,title,vidId,title_word_of,title_word_feat,title_word_audio,title_word_me,title_word_music,title_word_video,title_word_by,title_word_no,title_word_live,title_word_the,title_word_de,title_word_don,title_word_in,title_word_ft,title_word_offici,title_word_you,title_word_la
2340,"chopin： ballad no.4 in f-minor, op.52",DqihZwPkkGo,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1
2341,"grigori sokolov - schumann grand sonata no. 3 in F minor, op.14",ItA4E-WIaM8,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
2342,"J S bach arr. F busoni chaconn in D minor (jame rhodes, piano)",pZ82pECqiUg,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0
2343,clara schumann (1819-1896) - nocturn in F major op.6 no.2 from 'soiré musicales',8Up6esqYMGU,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1
2344,"A. vivaldi: l'inverno - concerto for violin, string & b.c. in F minor (rv 297) / La gioiosa marca",DyzBp-snkZA,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0
2345,"beethoven - piano sonata no. 23 in F minor, op. 57 ""appassionata"" - artur schnabel",CcIdgp-vLgc,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0
2346,"strauss -- der rosenkavalier, final trio -- K. battle, F. von stade, R. fleme (1992)",EXi8U1twwrc,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
2347,"vivaldi - autumn, the four season (concerto no. 3 in F major, op. 8, RV 293)",6Gb53aR8kKM,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2348,voyager' golden record: bach_brandenburg concerto no. 2 in F,olLi5RtE_6M,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0
2349,lil G - manipuláció (offici music video),efQJ8Bspx-4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2350,kenni G greatest hit full album 2018 | the best song Of kenni G | best saxophon love song 2018,1Un39ToH5pU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2351,"g-eazi ""bad boy"" (machin gun kelli diss) (wshh exclus - offici audio)",QtH9wiSd1DU,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2352,g-eazi - I mean It (offici music video) ft. remo,CxnaPa8ohmM,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
2353,g-eazi - order more ft. starrah,UI9WCl4Cd8E,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2354,"G herbo ""pull up"" (wshh exclus - offici music video)",isWE91LjbwI,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2355,"becki G, bad bunni - mayor (offici video)",GMFewiplIbw,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2356,"G herbo ""bonjour"" (wshh exclus - offici music video)",sIGFPGzvVQI,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2357,pitbul x El chombo x karol G - dame Tu cosita feat. cutti rank (prod. by afro bros) [ultra music],FMN3AtsXqA0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2358,"g-eazi - 1942 (offici video) ft. Yo gotti, ybn nahmir",rDl3gAJpm_4,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
2359,lil G - manipuláció (theburg remix),ru3PpFC7ZGk,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2360,becki G - shower,50-_oTkmF5I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,"g-eazi - No limit (audio) ft. a$ap rocky, cardi B",PGfSaVDymjk,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2362,G funk & west coast classic mix..,pxATlPeXsjo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2363,"g-eazi x bebe rexha - me, myself & I",bSfpSOBD30U,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,sleepi sleepi akhiyan | bhaiaji superhit | sunni deol & preiti G zinta| ase & yasser|jeet gannguli,lD7K48nwlMo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2365,kenni G greatest hit full album 2018 | the best song Of kenni G | best saxophon love song 2018,Q__WcGyCqko,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2366,"[kpop IN public vancouver] (g)i-dl (아이들): ""hann 한"" danc cover [k-city]",7EQ48J1pBKw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367,"g-eazi - power (offici video) ft. nef the pharaoh, p-lo",tBkY0GSipok,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
2368,"sheff G x sleepi hallow x fresh G “panic"" part 3",S4m-Gohv4hU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,polo G - finer thing (offici video) 🎥bi ryan lynch,65FcjY-2iw8,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0
2370,becki G ft. natti natasha - sin pijama (letra),mcwrohEmQDM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2371,karol G - Mi cama,8-mloCL49vs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,g-eazi & halsey - him & I (offici video),SA7AIQw-7Ms,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2373,2018.09.29 ケンドーコバヤシ ～t*e*n*g*a.茶屋～ アインシュタイン、紗倉まな,_9royfqiXWs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"buồn không EM remix đạt G, nonstop việt mix - liên khúc nhạc trẻ remix mới nhất 2018 - LK nhạc remix",RjpCo4wns5w,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2375,karol G - A ella,wLzzuKK-YtI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2376,kenni G greatest hit full album 2018 | the best song Of kenni G | best saxophon love song 2018,woruTNdB2hc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2377,"[comeback stage](g)i-dl - hann , (여자)아이들 -  한(一) show music core 20180818",arQ0kVtfC48,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2378,"lesli grace, becki G - díganl (offici video)",luudxb8hlvw,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2379,"becki G, paulo londra - cuando Te besé (offici video)",zAWsoFk2yVw,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2380,want paja - G & razo - Mi világunk,Gd4ZML6DuVQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,"ana mena, becki G, De La ghetto - Ya Es hora",KwbtlSQLTMY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,bass hous & g-hous radio | 24/7 livestream,ZPcXL8EYTxY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2383,anuel y karol G formalizan su relacion en live!,TVDcGdLJlI8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2384,"karol G, bad bunni - ahora Me llama",4NNRy_Wz16k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2385,"karol G, J. balvin - Mi cama (remix) ft. nicki jam",6xbbMUtLudg,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2386,"becki G, natti natasha - sin pijama (offici video)",zEf423kYfqk,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
2387,"tini, karol G - princesa (offici video)",hrRMbrsXuWA,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0
2388,"G herbo ""who run it"" (wshh exclus - offici music video)",XuEnDoRJPO4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2389,"antonio orozco, karol G - dicen",qJIJXSdOInU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,[mv] (g)i-dl ((여자)아이들) _ latata,9mQk7Evt6Vs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2391,"lesli grace, becki G, cnco - díganl (offici taini remix video)",khP1A29D6Ak,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
2392,G herbo - focus,YwtPnJHQrUQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,groov In G | play for chang | song around the world,6LQhamwJcVY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2394,karol G - pineappl,8q1NFlE17qs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2395,"karol G, cosculluela - La dama",liRaMKStYWM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2396,g-eazi - been On (offici music video),oQa8Rv-Vq-Y,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2397,buddah G Da don - make It out 🎥by. ryan lynch,2M6bBCARqy0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2398,axel - que no animemo (video oficial) ft. becki G,IcmkWbgl6MQ,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
2399,piter-g | La llave (prod. por piter-g) (video lyric),ocv1EwksHmI,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2400,"バッハ「g線上のアリア」　bach ""air on G string""",thQWqRDZj7E,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2401,becki G - sola (offici video),Fg5BodB3imA,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
2402,"G herbo ""never cared"" (offici audio)",xTUEjg4cPP8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2403,king lil G - ak47 (offici music video),FtoB2rSG4Xo,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
2404,king lil G - l.a. vibe (offici music video),qQFvGmMq9uQ,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
2405,"karol G, anuel AA - culpabl (letra oficial)",SncSmGZbIww,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,"karol G, ozuna - hello",stRg7XmWWV4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,g-eazi & dua lipa - fuck love (offici audio),EFRDHMU_AZI,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2408,grace - you don't own Me ft. g-eazi,8SeRU_ZPDkE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2409,"sean paul, david guetta - mad love ft. becki G",mlf4bidp2yc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2410,becki G - todo cambio (offici video),y9q4_XicgsU,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2411,G herbo - swervo (offici music video) ft. southsid,ZSKEihd7Vlg,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
2412,becki G - cuando Te besé (letra) ft. paulo londra,VLssl-U8OQc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2413,g-eazi - rewind (offici video) ft. anthoni russo,SrjE_M1KveQ,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0
2414,"hombr G, enanito verd - El ataqu de la chica cocodrilo (en vivo)",NQNF2qcbY4k,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2415,"g-dragon - '무제(無題) (untitled, 2014)' m/v",9kaCAbIXuyg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,bizzi G x buddah G - do the most 🎥bi ryan lynch (offici video),mNo848qfQLE,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
2417,"karol G, shaggi - Tu pum pum ft. El capitaan, sekuenc",1gXx_WVk_SE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2418,nemazaláni x lil G - unikorni 🦄 (offici music video),K34chPiTnuk,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2419,karol G - muñeco De lego,bTluCXSOEfg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,"lui fonsi, karol G - calypso (remix/audio)",YKsBr2hST3w,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,"becki G, paulo londra - cuando Te besé (letra)",QoRJfpXoEl4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,g-dragon - that XX (그 xx) m/v,j57IzkTFnT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,"mau y ricky, karol G - Mi mala (remix - offici video) ft. becki G, lesli grace, lali",qlLWDxqXFKw,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2
2424,G herbo - everyth (remix) ft. lil uzi vert & chanc the rapper [offici music video],bWu8IvB7eMo,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0
2425,karol G Ft nicki jam - amor De do (video oficial),Vi4pBYfJpBk,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2426,"daddi yanke | dura (remix) ft. bad bunny, natti natasha & becki G (lyric video)",j1W5An7eo2g,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2427,(여자)아이들 ((g)i-dle) - 한 (一) 무대교차편집,EdJaW_yKl98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,becki G - can't get enough ft. pitbul,FwSHgcjEZNw,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2429,zara G - chaminé (prod. charli beats),cIl1HWibZ3E,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2430,buddah G x kool aid Da kidd #gangwaymus 🎥bi ryan lynch,5hBCOxeiXYk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,zara G - sem juízo ft michel,K8jVrPzGtSw,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2432,"kodak black & jackboy ""G To the A"" (tee grizzley remix) (wshh exclus - offici music video)",AMEf7tQLexU,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1
2433,mischa maiski play bach cello suit no.1 in G (full),mGQLXRTl3Z0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2434,karol G - casi nada,eKavD10nN3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,"becki G, bad bunni - mayor (2017 latin american music awards)",QuSEbo03fc4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
2436,karol G - casi nada (letra/lyric),a_vAIpcPRiw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,warren G - regul ft. nate dogg,1plPyJdXKIY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2438,"becki G - zoot (offici video) ft. french montana, farruko",D91liF_Ml-M,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
2439,lil G x nemazaláni - petőfi sándor (offici music video),9PxSD0I_Tks,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2440,kenni G - the wed song,nAV_5MwchLk,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2441,culpabl (letra) - anuel AA Ft karol G,9LCgU5nHlUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,"""G minor""- (arrang by luo ni, piano tile 2)",MC44L5T0FVA,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0
2443,g-eazi & kehlani - good life (from the fate of the furious: the album) [music video],FG9M0aEpJGE,1,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,1
2444,disney medley | alex G & peter hollen medley,GDEFuG30FYg,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,hombr G - Te quiero.,nLLX3uxGaH0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,G perico - nothin but love,QhfmKnesLuQ,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2447,karol G - pineappl letra ofici,R56zR9ElxKI,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2448,polo G aka mr.dotoomuch - neva care [remix] (offici video) shot By @dinerofilm,QnpV0t3T8z4,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
2449,"karol G, J. balvin - Mi cama (remix) ft. nicki jam",InLvy_CFKUQ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2450,"becki G, paulo londra - cuando Te besé",fQdSOQDpJuQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,lil dusti G - dead end (offici music video),bGizFPH_uNM,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0
2452,becki G habla de justin bieber,lnudIhQqiiY,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2453,ligabu - G come giungla (offici video),V8hvfZGo6k0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
2454,hann (g)i-dl • cover español latino ☆【luca】💕,rcmYhh9GGKg,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2455,alessio - t'amerò per sempr - (v.d'agostino-g.carluccio) video ufficial,2h6JMD1cuGA,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
2456,g-eazi - tumblr girl (audio) ft. christoph andersson,fu7NR1qe_Mk,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2457,G perico - everybodi,I8lIgq7totE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458,G herbo & southsid - catch Up ft chief keef (offici audio),xi2kiMsLEXU,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2459,g-eazi - pray for Me (audio),QJUeHHmRFlc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,"G herbo x key glock x z-money - ""bon appétit"" | present by @lakafilm",rkKuTGiHyC4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2461,let' dance(렛츠댄스): (g)i-dle((여자)아이들) _ latata,xnhlyf4I_vo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2462,por TI seré | piter-g | videoclip ofici,ycQMW6SUnn0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2463,"kap G feat. playboi carti ""top 5"" (wshh exclus - offici audio)",uWUQzk3LnBQ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2464,ラブソウル / rickie-g,OXJLmV37Ye8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,"mau y ricky, karol G - Mi mala (offici video)",DpM62ZwR15g,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
2466,hombr G - venezia,i7cEs-1qK5k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,becki G - can't stop dancin',7NwzxGntDgs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2468,becki g-shower (lyrics),8eC9fMBdaU0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,"karol G, J. balvin - Mi cama (remix) ft. nicki jam",bm1TqpuhUOs,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2470,"bach, air (""on the G string"", string orchestra)",E2j-frfK-yg,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
2471,kap G - ceo ft. kapf,w-qq2zgzkpE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2472,becki G - problem (the monster remix) ft. will.i.am,tl2uU1oVRCA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2473,tartini violin sonata in G minor ''devil' trill sonata'',z7rxl5KsPjs,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0
2474,"hombr G, enanito verd - Mi primer día sin Ti (en vivo)",toLEUf1mPw4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2475,vic mensa - revers ft. g-eazi,I8ijb4Zee5E,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2476,g-eazi - ladi killer ft. hoodi allen,P2rT2vw9i_k,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2477,g-eazi - let' get lost (offici music video) ft. devon baldwin,pruKV1chnHA,1,0,0,0,1,1,0,0,0,0,2,0,1,1,1,0,0
2478,G herbo - street (offici audio),ivFZVoQUSoU,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2479,g-eazi - tumblr girl (offici music video) (explicit) ft. christoph andersson,eEWYwQR9jPE,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0
2480,"keith ape - 잊지마 (it G ma) (feat. jayallday, loota, okasian & kohh) [offici video]",DPC9erC5WqU,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2481,"nemazaláni x lil G - hello, hello (offici music video)",8_yzBHsqFWU,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2482,g' kitchen: prison 3 meat spread,cWKMhCiPkvk,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,buddah G x ebe bandz - work 🎥bi ryan lynch (offici video),J-VV2V2ShBQ,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2484,"karol G, anuel Aa - culpabl",xfdG6vwIGGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,"t.i. - G' shit (extend version) ft. jeezy, watchtheduck",KmCmShBWqGg,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2486,g-eazi - far alon ft. jay ant (offici music video),sxV1_Lr1yf0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
2487,g-eazi - the plan (offici video),ujyTQNNjjDU,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1
2488,david G - My trust Is In you (offici video),AcVJbwDWDPg,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
2489,"kpop in public#23 (bts,sunmi,wannaone,exo,(g)i-dle,mamamoo,blackpink,ikon,twice,straykids)",aG5A1MC7SsY,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
2490,g€g€ - csapda [offici music video],HoyGPJyDoBY,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2491,karol G - gana De Ti (audio),14Gfs5TPoL4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,karol G - A sola (lyric video),g0qpXqWnzzg,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2493,G perico - final off parol,CHxZzjBP45w,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2494,"g-eazi - drop (offici video) ft. blac youngsta, blocboy JB",JHQAfhOEaJA,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1
2495,johann sebastian bach-air on G string,GMkmQlfOJDk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2496,g-eazi - the outsid,-eFcRVZhghA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2497,"g-eazi - drift ft. chri brown, tori lanez",gE1Gbwn-LU0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2498,g.bit - yuppi (offici video),UfTtY82FNX4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2499,n'n'g - right befor My eye - the remix feat. MC neat (uk garage),sgFPjuuk4Kk,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2500,becki G - lovin' So hard,n6-RFMfPSX8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2501,ginuwin - same ol' G,1k2YJLF8BWk,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
2502,G girl - call the polic | offici music video,Ww1fR5OeWZo,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0
2503,"sean paul, david guetta - mad love (lyric video) ft. becki G",_KBc4B5JFoQ,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2504,kenni G - don't make Me wait for love,cGHnB8epj54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2505,g-eazi - wasabi (audio) ft. global dan,m85ywFMlfBs,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2506,"kenni G with hi son, max G",l9KLAltIol4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,"wiz khalifa - black and yellow [g-mix] ft. snoop dogg, juici J & t-pain",nWAGLkyxQG0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
2508,J S bach: air on the G string,ZS-HWIFyLsE,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2509,g-eazi - the beauti & damn (audio) ft. zoe nash,6PUf1Rj4kpc,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2510,g-eazi - sober (audio) ft. charli puth,HKIIgYFhQlE,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2511,"g-eazi - 1942 (audio) ft. Yo gotti, ybn nahmir",OMJCsytmfnw,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2512,g-dragon - crayon(크레용) m/v,t3ULhmadHkg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,kap G - don't need Em ft. young thug [music video],JtNnKvOEmhc,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0
2514,leo roja & kenni G greatest hit - the best Of kenni G & leo roja 2018,714dpxr6_3M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2515,g-unit - poppin' them thang (explicit version),lc0zKB88XPM,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2516,"g-eazi X bebe rexha - me, myself & I (audio)",K533gW3boIY,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,"đừng quên tên anh - hoa vinh, đạt G | gala nhạc việt 12 (official)",yAODHi-QH8I,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2518,kenni G - songbird,QN2RnjFHmNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,g-eazi - marilyn ft. dominiqu lejeun (offici music video),mlAll9o4O7Y,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0
2520,"mau y ricky, becki G - mal de la cabeza (offici lyric video)",P_ai_8H92q8,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1
2521,an unhelp guid to (g)i-dl,qxhuMVLpsR0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2522,becki G - play It again,bB3ZBe6R2Pc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2523,"g-eazi - ""I might"" ft. p-lo & K camp (prod by cal-a)",LvmNQdRFMpk,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2524,g-eazi - some kind Of drug ft. marc E. bassi,TtqiBUOSm_A,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2525,warren G - thi d.j.,jEJa7t4ST0I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,"flipp dinero feat. G herbo ""time goe down remix"" (wshh exclus - offici music video)",eBLDB8kwUgw,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0
2527,"G phaad Ke (offici song) | happi end | govinda, saif ali khan, ileana",l5UK_bAOsEc,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2528,W. A. mozart - KV 140 (c01.12) - missa brevi in G major,bv7P99OMu2M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2529,becki G - mangú (offici video),6l2TJ-PMcTQ,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2530,g-eazi - last night ft  kyle & devon,T3pIR-3O9ys,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2531,g-eazi - random (audio),-9r7ezjl1us,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532,"g-eazi ""achievement""",qKldIZsrg1Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
